left,pron,right,candidates,selected,input_prompt,predicted,correct_sent,correct,number of shots
The city councilmen refused the demonstrators a permit because,they,feared violence.,"The city councilmen,The demonstrators",0,"How does the sentence end?

When Debbie splashed Tina, 

OPTIONS: 
-  Debbie got wet. 
-  Tina got wet.
Output: Tina got wet.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Aaron kissed Dan because 

OPTIONS: 
-  Aaron wanted to. 
-  Dan wanted to.
Output: Aaron wanted to.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

England won the bid over Spain because 

OPTIONS: 
-  England prepared better. 
-  Spain prepared better.
Output: England prepared better.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The city councilmen refused the demonstrators a permit because

 OPTIONS: 
- The city councilmen feared violence.
 - The demonstrators feared violence.

Output: ",the demonstrators feared violence,the city councilmen feared violence,False,3
The city councilmen refused the demonstrators a permit because,they,advocated violence.,"The city councilmen,The demonstrators",1,"How does the sentence end?

Bob Marley shot the sheriff, but 

OPTIONS: 
-  Bob Marley survived. 
-  the sheriff survived.
Output: the sheriff survived.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The chef made breakfast for the captain because 

OPTIONS: 
-  The chef was required to. 
-  the captain was required to.
Output: The chef was required to.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Burt installed Joey's software, and 

OPTIONS: 
-  Burt was appreciative. 
-  Joey was appreciative.
Output: Joey was appreciative.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The city councilmen refused the demonstrators a permit because

 OPTIONS: 
- The city councilmen advocated violence.
 - The demonstrators advocated violence.

Output: ",the demonstrators advocated violence,the demonstrators advocated violence,True,3
The trophy doesn't fit into the brown suitcase because,it,is too large.,"the trophy,the suitcase",0,"How does the sentence end?

Jackie gave Beth a present because it was 

OPTIONS: 
-  Jackie birthday. 
-  Beth birthday.
Output: Beth birthday.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Burt installed Joey's software, and 

OPTIONS: 
-  Burt was appreciative. 
-  Joey was appreciative.
Output: Joey was appreciative.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Gold is more popular than black because 

OPTIONS: 
-  Gold does not sparkle. 
-  black does not sparkle.
Output: black does not sparkle.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The trophy doesn't fit into the brown suitcase because

 OPTIONS: 
- the trophy is too large.
 - the suitcase is too large.

Output: ",the trophy is too large,the trophy is too large,True,3
The trophy doesn't fit into the brown suitcase because,it,is too small.,"the trophy,the suitcase",1,"How does the sentence end?

Gary envied Bill because 

OPTIONS: 
-  Gary was poor. 
-  Bill was poor.
Output: Gary was poor.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The construction workers hollered at the girls when 

OPTIONS: 
-  The construction workers saw them. 
-  the girls saw them.
Output: The construction workers saw them.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Michael asked Jacob to dance because 

OPTIONS: 
-  Michael felt sorry for him. 
-  Jacob felt sorry for him.
Output: Michael felt sorry for him.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The trophy doesn't fit into the brown suitcase because

 OPTIONS: 
- the trophy is too small.
 - the suitcase is too small.

Output: ",the trophy is too small,the suitcase is too small,False,3
Joan made sure to thank Susan for all the help,she,had recieved.,"Joan,Susan",0,"How does the sentence end?

When Debbie splashed Tina, 

OPTIONS: 
-  Debbie got in trouble. 
-  Tina got in trouble.
Output: Debbie got in trouble.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The storm delayed the flight as 

OPTIONS: 
-  The storm was very dangerous. 
-  the flight was very dangerous.
Output: The storm was very dangerous.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Shawn hit Joe but 

OPTIONS: 
-  Shawn did not scream. 
-  Joe did not scream.
Output: Joe did not scream.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Joan made sure to thank Susan for all the help

 OPTIONS: 
- Joan had recieved.
 - Susan had recieved.

Output: ",joan had recieved,joan had recieved,True,3
Joan made sure to thank Susan for all the help,she,had given.,"Joan,Susan",1,"How does the sentence end?

Mr. Sanders gave James a promotion because 

OPTIONS: 
-  Mr Sanders appreciated his good work. 
-  James appreciated his good work.
Output: Mr Sanders appreciated his good work.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The striker scored on the goalie because 

OPTIONS: 
-  The striker was caught off guard. 
-  the goalie was caught off guard.
Output: the goalie was caught off guard.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Jesus appeared to Thomas in order to show that 

OPTIONS: 
-  Jesus had risen. 
-  Thomas had risen.
Output: Jesus had risen.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Joan made sure to thank Susan for all the help

 OPTIONS: 
- Joan had given.
 - Susan had given.

Output: ",joan had given,susan had given,False,3
"Paul tried to call George on the phone, but",he,wasn't successful.,"Paul,George",0,"How does the sentence end?

The boy tried to address his friend, but 

OPTIONS: 
-  The boy could not speak. 
-  his friend could not speak.
Output: The boy could not speak.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Paul made fun of Henry since 

OPTIONS: 
-  Paul knew everyone else did. 
-  Henry knew everyone else did.
Output: Paul knew everyone else did.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The Secretary and the President met about 

OPTIONS: 
-  The Secretary being elected. 
-  the President being elected.
Output: the President being elected.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Paul tried to call George on the phone, but

 OPTIONS: 
- Paul wasn't successful.
 - George wasn't successful.

Output: ",george wasnt successful,paul wasnt successful,False,3
"Paul tried to call George on the phone, but",he,wasn't available.,"Paul,George",1,"How does the sentence end?

The bus driver yelled at a kid after 

OPTIONS: 
-  The bus driver drove her vehicle. 
-  a kid drove her vehicle.
Output: The bus driver drove her vehicle.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Sam cheated Sally but 

OPTIONS: 
-  Sally did not cry. 
-  Sam did not cry.
Output: Sally did not cry.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The junior football team likes the Dallas Cowboys because 

OPTIONS: 
-  The junior football team are an inspiration. 
-  the Dallas Cowboys are an inspiration.
Output: the Dallas Cowboys are an inspiration.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Paul tried to call George on the phone, but

 OPTIONS: 
- Paul wasn't available.
 - George wasn't available.

Output: ",paul wasnt available,george wasnt available,False,3
"The lawyer asked the witness a question, but",he,was reluctant to repeat it.,"the lawyer,the witness",0,"How does the sentence end?

Keith fired Blaine even though 

OPTIONS: 
-  Keith is diligent. 
-  Blaine is diligent.
Output: Blaine is diligent.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Medvedev will cede the presidency to Putin because 

OPTIONS: 
-  Medvedev is more popular. 
-  Putin is more popular.
Output: Putin is more popular.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

Jack pushed Tim down the stairs because 

OPTIONS: 
-  Jack was mad. 
-  Tim was mad.
Output: Jack was mad.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The lawyer asked the witness a question, but

 OPTIONS: 
- the lawyer was reluctant to repeat it.
 - the witness was reluctant to repeat it.

Output: ",the lawyer was reluctant to repeat it,the lawyer was reluctant to repeat it,True,3
"The lawyer asked the witness a question, but",he,was reluctant to answer it.,"the lawyer,the witness",1,"How does the sentence end?

The police officer shot the protester because 

OPTIONS: 
-  The police officer lost composure. 
-  the protester lost composure.
Output: The police officer lost composure.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The food in the refrigerator went bad because 

OPTIONS: 
-  The food was not plugged in. 
-  the refrigerator was not plugged in.
Output: the refrigerator was not plugged in.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

A monkey ate a lizard and 

OPTIONS: 
-  A monkey screamed in pain. 
-  a lizard screamed in pain.
Output: a lizard screamed in pain.
Thought : Based on the given two options, we selected one of the two option that best fits the pronoun in the above sentence.
=======================================
How does the sentence end?

The lawyer asked the witness a question, but

 OPTIONS: 
- the lawyer was reluctant to answer it.
 - the witness was reluctant to answer it.

Output: ",the lawyer was reluctant to answer it,the witness was reluctant to answer it,False,3
